label,games,seats,spectators,elapsed_s,applied_moves_per_s,lat_mean_us,lat_p99_us,spectator_conns,octogen_decisions,octogen_decisions_per_s,cpu_secs,cpu_cores_avg,rss_first_kb,rss_mean_kb,rss_peak_kb,rss_vmhwm_kb
full_g1,1,7,2,20.00,12.1,47.3,217.1,2,7,0.35,3.180,0.159,13504,13644,13660,13596
full_g2,2,7,2,20.04,37.5,20.9,4.9,4,20,1.00,3.650,0.182,14276,14683,14724,14652
