row,timestamp,training_range_size,win_rate_eval_random_10k,win_rate_eval_espresso_10k,principles_added,tactical_added,note
1,2026-05-09T09:44:39Z,0,0.9514,0.3471,0,0,baseline carried over from random training; first loss vs espresso is seed 1
